COUNTRY,VARIABLE,UNIT,MEASURE,TIME_FORMAT,obsTime,obsValue,OBS_STATUS
AUT,4_T073,PERCENTAGE,VAL,P1Y,2018,17.4,NA
AUT,5_T032,PERCENTAGE,VAL,P1Y,2018,86.800003,NA
AUT,5_T033,PERCENTAGE,VAL,P1Y,2018,76.599998,NA
AUT,5_T034,PERCENTAGE,VAL,P1Y,2018,10.8,NA
AUT,6_T035,PERCENTAGE,VAL,P1Y,2018,NA,w
AUT,6_T092,PERCENTAGE,VAL,P1Y,2018,NA,w
AUT,6_T094,PERCENTAGE,VAL,P1Y,2018,NA,w
AUT,7_T012,PERCENTAGE,VAL,P1Y,2018,98.699997,NA
AUT,7_T105,PERCENTAGE,VAL,P1Y,2018,30.700001,NA
AUT,7_T106,PERCENTAGE,VAL,P1Y,2018,22.299999,NA
AUT,7_T107,PERCENTAGE,VAL,P1Y,2018,79.599998,NA
AUT,8_T031,PERCENTAGE,VAL,P1Y,2018,99.599998,NA
AUT,8_T036,PERCENTAGE,VAL,P1Y,2018,NA,w
AUT,9_T025,PERCENTAGE,VAL,P1Y,2018,88.800003,NA
AUT,9_T026,PERCENTAGE,VAL,P1Y,2018,83.5,NA
AUT,10_T101,PERCENTAGE,VAL,P1Y,2018,65.900002,NA
AUT,10_T102,PERCENTAGE,VAL,P1Y,2018,95.599998,NA
AUT,10_T103,PERCENTAGE,VAL,P1Y,2018,87.099998,NA
AUT,11_T096,PERCENTAGE,VAL,P1Y,2018,96.699997,NA
AUT,11_T097,PERCENTAGE,VAL,P1Y,2018,15,NA
AUT,12_T053,PERCENTAGE,VAL,P1Y,2018,16.799999,NA
AUT,12_T054,PERCENTAGE,VAL,P1Y,2018,26.6,NA
AUT,12_T055,PERCENTAGE,VAL,P1Y,2018,53.900002,NA
AUT,12_T056,PERCENTAGE,VAL,P1Y,2018,21.1,NA
AUT,12_T058,PERCENTAGE,VAL,P1Y,2018,87.599998,NA
AUT,13_T013,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,13_T013,PERCENTAGE,VAL,P1Y,2018,15.5,NA
AUT,13_T037,PERCENTAGE,VAL,P1Y,2018,17.799999,NA
AUT,13_T038,PERCENTAGE,VAL,P1Y,2018,32.900002,NA
AUT,13_T039,PERCENTAGE,VAL,P1Y,2018,40.5,NA
AUT,13_T040,PERCENTAGE,VAL,P1Y,2018,19.9,NA
AUT,14_T042,PERCENTAGE,VAL,P1Y,2018,73.800003,NA
AUT,14_T043,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,14_T043,PERCENTAGE,VAL,P1Y,2018,13.8,NA
AUT,14_T044,PERCENTAGE,VAL,P1Y,2018,41.700001,NA
AUT,14_T045,PERCENTAGE,VAL,P1Y,2018,30.799999,NA
AUT,14_T046,PERCENTAGE,VAL,P1Y,2018,15.1,NA
AUT,15_T014,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,15_T014,PERCENTAGE,VAL,P1Y,2018,16,NA
AUT,15_T048,PERCENTAGE,VAL,P1Y,2018,13.6,NA
AUT,15_T049,PERCENTAGE,VAL,P1Y,2018,23.200001,NA
AUT,15_T050,PERCENTAGE,VAL,P1Y,2018,51.900002,NA
AUT,15_T051,PERCENTAGE,VAL,P1Y,2018,26.799999,NA
AUT,16_T027,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,16_T027,PERCENTAGE,VAL,P1Y,2018,16.1,NA
AUT,16_T028,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,16_T028,PERCENTAGE,VAL,P1Y,2018,96.5,NA
AUT,16_T166,PERCENTAGE,VAL,P1Y,2018,69.900002,NA
AUT,16_T167,PERCENTAGE,VAL,P1Y,2018,85,NA
AUT,17_T007,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,17_T007,PERCENTAGE,VAL,P1Y,2018,26.299999,NA
AUT,17_T008,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,17_T008,PERCENTAGE,VAL,P1Y,2018,97.900002,NA
AUT,17_T185,PERCENTAGE,VAL,P1Y,2018,53.700001,NA
AUT,17_T186,PERCENTAGE,VAL,P1Y,2018,76.5,NA
AUT,18_T168,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,18_T168,PERCENTAGE,VAL,P1Y,2018,74.699997,NA
AUT,18_T169,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,18_T169,PERCENTAGE,VAL,P1Y,2018,20.4,NA
AUT,18_T170,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,18_T170,PERCENTAGE,VAL,P1Y,2018,10.2,NA
AUT,18_T171,PERCENTAGE,VAL,P1Y,2018,12.2,NA
AUT,18_T172,PERCENTAGE,VAL,P1Y,2018,48,NA
AUT,18_T173,PERCENTAGE,VAL,P1Y,2018,3.7,NA
AUT,19_T174,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,19_T174,PERCENTAGE,VAL,P1Y,2018,82.699997,NA
AUT,19_T175,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,19_T175,PERCENTAGE,VAL,P1Y,2018,13.3,NA
AUT,19_T177,PERCENTAGE,VAL,P1Y,2018,81.300003,NA
AUT,19_T179,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,19_T179,PERCENTAGE,VAL,P1Y,2018,82.699997,NA
AUT,19_T187,PERCENTAGE,VAL,P1Y,2018,70.400002,NA
AUT,19_T188,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,19_T188,PERCENTAGE,VAL,P1Y,2018,63,NA
AUT,20_T016,PERCENTAGE,VAL,P1Y,2018,62.799999,NA
AUT,20_T176,PERCENTAGE,VAL,P1Y,2018,40.5,NA
AUT,20_T180,PERCENTAGE,VAL,P1Y,2013,NA,a
AUT,20_T180,PERCENTAGE,VAL,P1Y,2018,10.8,NA
AUT,20_T189,PERCENTAGE,VAL,P1Y,2018,7.8000002,NA
AUT,1_T001,YEARS,VAL,P1Y,2018,44.900002,NA
AUT,1_T002,YEARS,VAL,P1Y,2018,18.200001,NA
AUT,2_T005,YEARS,VAL,P1Y,2018,55.200001,NA
AUT,2_T006,YEARS,VAL,P1Y,2018,8.1000004,NA
AUT,1_T000,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,1_T000,PERCENTAGE,SE,P1Y,2018,0.68290734,NA
AUT,1_T029,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,1_T029,PERCENTAGE,SE,P1Y,2018,0.84260708,NA
AUT,2_T004,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,2_T004,PERCENTAGE,SE,P1Y,2018,3.6145093,NA
AUT,2_T030,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,2_T030,PERCENTAGE,SE,P1Y,2018,3.6068122,NA
AUT,3_T022,PERCENTAGE,SE,P1Y,2018,0.13547273,NA
AUT,3_T023,PERCENTAGE,SE,P1Y,2018,0.29191387,NA
AUT,3_T024,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,3_T024,PERCENTAGE,SE,P1Y,2018,0.35950154,NA
AUT,3_T078,PERCENTAGE,SE,P1Y,2018,0.55482763,NA
AUT,3_T079,PERCENTAGE,SE,P1Y,2018,0.88016069,NA
AUT,4_T072,PERCENTAGE,SE,P1Y,2018,1.1301019,NA
AUT,4_T073,PERCENTAGE,SE,P1Y,2018,0.51324922,NA
AUT,5_T032,PERCENTAGE,SE,P1Y,2018,0.63485515,NA
AUT,5_T033,PERCENTAGE,SE,P1Y,2018,0.72394967,NA
AUT,5_T034,PERCENTAGE,SE,P1Y,2018,1.0799774,NA
AUT,6_T035,PERCENTAGE,SE,P1Y,2018,NA,w
AUT,6_T092,PERCENTAGE,SE,P1Y,2018,NA,w
AUT,6_T094,PERCENTAGE,SE,P1Y,2018,NA,w
AUT,7_T012,PERCENTAGE,SE,P1Y,2018,0.17152761,NA
AUT,7_T105,PERCENTAGE,SE,P1Y,2018,1.1422272,NA
AUT,7_T106,PERCENTAGE,SE,P1Y,2018,0.68778157,NA
AUT,7_T107,PERCENTAGE,SE,P1Y,2018,0.99615604,NA
AUT,8_T031,PERCENTAGE,SE,P1Y,2018,0.37005889,NA
AUT,8_T036,PERCENTAGE,SE,P1Y,2018,NA,w
AUT,9_T025,PERCENTAGE,SE,P1Y,2018,0.48908967,NA
AUT,9_T026,PERCENTAGE,SE,P1Y,2018,0.80263752,NA
AUT,10_T101,PERCENTAGE,SE,P1Y,2018,1.0085975,NA
AUT,10_T102,PERCENTAGE,SE,P1Y,2018,0.32193765,NA
AUT,10_T103,PERCENTAGE,SE,P1Y,2018,0.6254006,NA
AUT,11_T096,PERCENTAGE,SE,P1Y,2018,0.34517655,NA
AUT,11_T097,PERCENTAGE,SE,P1Y,2018,3.0193341,NA
AUT,12_T053,PERCENTAGE,SE,P1Y,2018,0.72136086,NA
AUT,12_T054,PERCENTAGE,SE,P1Y,2018,0.89347905,NA
AUT,12_T055,PERCENTAGE,SE,P1Y,2018,0.86379802,NA
AUT,12_T056,PERCENTAGE,SE,P1Y,2018,0.74040437,NA
AUT,12_T058,PERCENTAGE,SE,P1Y,2018,0.66831595,NA
AUT,13_T013,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,13_T013,PERCENTAGE,SE,P1Y,2018,0.63687319,NA
AUT,13_T037,PERCENTAGE,SE,P1Y,2018,2.8289292,NA
AUT,13_T038,PERCENTAGE,SE,P1Y,2018,0.99422687,NA
AUT,13_T039,PERCENTAGE,SE,P1Y,2018,0.87096989,NA
AUT,13_T040,PERCENTAGE,SE,P1Y,2018,0.7049945,NA
AUT,14_T042,PERCENTAGE,SE,P1Y,2018,0.96762174,NA
AUT,14_T043,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,14_T043,PERCENTAGE,SE,P1Y,2018,0.67716122,NA
AUT,14_T044,PERCENTAGE,SE,P1Y,2018,1.7407521,NA
AUT,14_T045,PERCENTAGE,SE,P1Y,2018,0.72576511,NA
AUT,14_T046,PERCENTAGE,SE,P1Y,2018,0.60813922,NA
AUT,15_T014,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,15_T014,PERCENTAGE,SE,P1Y,2018,0.70180452,NA
AUT,15_T048,PERCENTAGE,SE,P1Y,2018,2.1542962,NA
AUT,15_T049,PERCENTAGE,SE,P1Y,2018,1.0949759,NA
AUT,15_T050,PERCENTAGE,SE,P1Y,2018,0.90864182,NA
AUT,15_T051,PERCENTAGE,SE,P1Y,2018,0.81246936,NA
AUT,16_T027,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,16_T027,PERCENTAGE,SE,P1Y,2018,0.60511595,NA
AUT,16_T028,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,16_T028,PERCENTAGE,SE,P1Y,2018,0.34040275,NA
AUT,16_T166,PERCENTAGE,SE,P1Y,2018,0.8394143,NA
AUT,16_T167,PERCENTAGE,SE,P1Y,2018,0.71716148,NA
AUT,17_T007,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,17_T007,PERCENTAGE,SE,P1Y,2018,3.3213291,NA
AUT,17_T008,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,17_T008,PERCENTAGE,SE,P1Y,2018,1.0054004,NA
AUT,17_T185,PERCENTAGE,SE,P1Y,2018,4.1430697,NA
AUT,17_T186,PERCENTAGE,SE,P1Y,2018,3.2951546,NA
AUT,18_T168,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,18_T168,PERCENTAGE,SE,P1Y,2018,0.83209848,NA
AUT,18_T169,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,18_T169,PERCENTAGE,SE,P1Y,2018,0.78262287,NA
AUT,18_T170,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,18_T170,PERCENTAGE,SE,P1Y,2018,0.605672,NA
AUT,18_T171,PERCENTAGE,SE,P1Y,2018,0.5684858,NA
AUT,18_T172,PERCENTAGE,SE,P1Y,2018,1.0115106,NA
AUT,18_T173,PERCENTAGE,SE,P1Y,2018,0.3809014,NA
AUT,19_T174,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,19_T174,PERCENTAGE,SE,P1Y,2018,0.95864701,NA
AUT,19_T175,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,19_T175,PERCENTAGE,SE,P1Y,2018,0.65816224,NA
AUT,19_T177,PERCENTAGE,SE,P1Y,2018,0.65374881,NA
AUT,19_T179,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,19_T179,PERCENTAGE,SE,P1Y,2018,0.89117384,NA
AUT,19_T187,PERCENTAGE,SE,P1Y,2018,3.4834778,NA
AUT,19_T188,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,19_T188,PERCENTAGE,SE,P1Y,2018,1.0041336,NA
AUT,20_T016,PERCENTAGE,SE,P1Y,2018,0.92091346,NA
AUT,20_T176,PERCENTAGE,SE,P1Y,2018,1.0271218,NA
AUT,20_T180,PERCENTAGE,SE,P1Y,2013,NA,a
AUT,20_T180,PERCENTAGE,SE,P1Y,2018,2.0880065,NA
AUT,20_T189,PERCENTAGE,SE,P1Y,2018,0.47546718,NA
AUT,1_T001,YEARS,SE,P1Y,2018,0.23482868,NA
AUT,1_T002,YEARS,SE,P1Y,2018,0.24888988,NA
AUT,2_T005,YEARS,SE,P1Y,2018,0.54024112,NA
AUT,2_T006,YEARS,SE,P1Y,2018,0.39279133,NA
BEL,1_T000,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,1_T000,PERCENTAGE,VAL,P1Y,2018,69.5,NA
BEL,1_T029,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,1_T029,PERCENTAGE,VAL,P1Y,2018,21.9,NA
BEL,2_T004,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,2_T004,PERCENTAGE,VAL,P1Y,2018,43.599998,NA
BEL,2_T030,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,2_T030,PERCENTAGE,VAL,P1Y,2018,7.3000002,NA
BEL,3_T022,PERCENTAGE,VAL,P1Y,2018,9.8999996,NA
BEL,3_T023,PERCENTAGE,VAL,P1Y,2018,17.4,NA
BEL,3_T024,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,3_T024,PERCENTAGE,VAL,P1Y,2018,72.400002,NA
BEL,3_T078,PERCENTAGE,VAL,P1Y,2018,30.9,NA
BEL,3_T079,PERCENTAGE,VAL,P1Y,2018,43.700001,NA
BEL,4_T072,PERCENTAGE,VAL,P1Y,2018,32,NA
BEL,4_T073,PERCENTAGE,VAL,P1Y,2018,22.5,NA
BEL,5_T032,PERCENTAGE,VAL,P1Y,2018,79.599998,NA
BEL,5_T033,PERCENTAGE,VAL,P1Y,2018,56.900002,NA
BEL,5_T034,PERCENTAGE,VAL,P1Y,2018,24.9,NA
BEL,6_T035,PERCENTAGE,VAL,P1Y,2018,10.4,NA
BEL,6_T092,PERCENTAGE,VAL,P1Y,2018,24.799999,NA
BEL,6_T094,PERCENTAGE,VAL,P1Y,2018,29.200001,NA
BEL,7_T012,PERCENTAGE,VAL,P1Y,2018,94.199997,NA
BEL,7_T105,PERCENTAGE,VAL,P1Y,2018,25.4,NA
BEL,7_T106,PERCENTAGE,VAL,P1Y,2018,41,NA
BEL,7_T107,PERCENTAGE,VAL,P1Y,2018,69.199997,NA
BEL,8_T031,PERCENTAGE,VAL,P1Y,2018,99.199997,NA
BEL,8_T036,PERCENTAGE,VAL,P1Y,2018,17.299999,NA
BEL,9_T025,PERCENTAGE,VAL,P1Y,2018,76.400002,NA
BEL,9_T026,PERCENTAGE,VAL,P1Y,2018,78.099998,NA
BEL,10_T101,PERCENTAGE,VAL,P1Y,2018,68.300003,NA
BEL,10_T102,PERCENTAGE,VAL,P1Y,2018,95.5,NA
BEL,10_T103,PERCENTAGE,VAL,P1Y,2018,86.300003,NA
BEL,11_T096,PERCENTAGE,VAL,P1Y,2018,96.099998,NA
BEL,11_T097,PERCENTAGE,VAL,P1Y,2018,35.599998,NA
BEL,12_T053,PERCENTAGE,VAL,P1Y,2018,9.6999998,NA
BEL,12_T054,PERCENTAGE,VAL,P1Y,2018,42.099998,NA
BEL,12_T055,PERCENTAGE,VAL,P1Y,2018,73.400002,NA
BEL,12_T056,PERCENTAGE,VAL,P1Y,2018,37.400002,NA
BEL,12_T058,PERCENTAGE,VAL,P1Y,2018,85,NA
BEL,13_T013,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,13_T013,PERCENTAGE,VAL,P1Y,2018,17.6,NA
BEL,13_T037,PERCENTAGE,VAL,P1Y,2018,29,NA
BEL,13_T038,PERCENTAGE,VAL,P1Y,2018,28.9,NA
BEL,13_T039,PERCENTAGE,VAL,P1Y,2018,51.099998,NA
BEL,13_T040,PERCENTAGE,VAL,P1Y,2018,27.9,NA
BEL,14_T042,PERCENTAGE,VAL,P1Y,2018,80.900002,NA
BEL,14_T043,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,14_T043,PERCENTAGE,VAL,P1Y,2018,9.3000002,NA
BEL,14_T044,PERCENTAGE,VAL,P1Y,2018,35.400002,NA
BEL,14_T045,PERCENTAGE,VAL,P1Y,2018,31.4,NA
BEL,14_T046,PERCENTAGE,VAL,P1Y,2018,15.7,NA
BEL,15_T014,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,15_T014,PERCENTAGE,VAL,P1Y,2018,18.299999,NA
BEL,15_T048,PERCENTAGE,VAL,P1Y,2018,55.599998,NA
BEL,15_T049,PERCENTAGE,VAL,P1Y,2018,51.5,NA
BEL,15_T050,PERCENTAGE,VAL,P1Y,2018,66.300003,NA
BEL,15_T051,PERCENTAGE,VAL,P1Y,2018,37.299999,NA
BEL,16_T027,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,16_T027,PERCENTAGE,VAL,P1Y,2018,16.299999,NA
BEL,16_T028,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,16_T028,PERCENTAGE,VAL,P1Y,2018,89.199997,NA
BEL,16_T166,PERCENTAGE,VAL,P1Y,2018,64.599998,NA
BEL,16_T167,PERCENTAGE,VAL,P1Y,2018,70.5,NA
BEL,17_T007,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,17_T007,PERCENTAGE,VAL,P1Y,2018,29.200001,NA
BEL,17_T008,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,17_T008,PERCENTAGE,VAL,P1Y,2018,91.400002,NA
BEL,17_T185,PERCENTAGE,VAL,P1Y,2018,39.799999,NA
BEL,17_T186,PERCENTAGE,VAL,P1Y,2018,45.400002,NA
BEL,18_T168,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,18_T168,PERCENTAGE,VAL,P1Y,2018,78,NA
BEL,18_T169,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,18_T169,PERCENTAGE,VAL,P1Y,2018,16.6,NA
BEL,18_T170,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,18_T170,PERCENTAGE,VAL,P1Y,2018,14.5,NA
BEL,18_T171,PERCENTAGE,VAL,P1Y,2018,22.200001,NA
BEL,18_T172,PERCENTAGE,VAL,P1Y,2018,65.300003,NA
BEL,18_T173,PERCENTAGE,VAL,P1Y,2018,8.1999998,NA
BEL,19_T174,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,19_T174,PERCENTAGE,VAL,P1Y,2018,76.199997,NA
BEL,19_T175,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,19_T175,PERCENTAGE,VAL,P1Y,2018,3.9000001,NA
BEL,19_T177,PERCENTAGE,VAL,P1Y,2018,81.599998,NA
BEL,19_T179,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,19_T179,PERCENTAGE,VAL,P1Y,2018,68.400002,NA
BEL,19_T187,PERCENTAGE,VAL,P1Y,2018,34.799999,NA
BEL,19_T188,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,19_T188,PERCENTAGE,VAL,P1Y,2018,20.799999,NA
BEL,20_T016,PERCENTAGE,VAL,P1Y,2018,51.700001,NA
BEL,20_T176,PERCENTAGE,VAL,P1Y,2018,35.400002,NA
BEL,20_T180,PERCENTAGE,VAL,P1Y,2013,NA,a
BEL,20_T180,PERCENTAGE,VAL,P1Y,2018,4.1999998,NA
BEL,20_T189,PERCENTAGE,VAL,P1Y,2018,11.1,NA
BEL,1_T001,YEARS,VAL,P1Y,2018,39.599998,NA
BEL,1_T002,YEARS,VAL,P1Y,2018,15.4,NA
BEL,2_T005,YEARS,VAL,P1Y,2018,49.099998,NA
BEL,2_T006,YEARS,VAL,P1Y,2018,7.0999999,NA
BEL,1_T000,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,1_T000,PERCENTAGE,SE,P1Y,2018,0.76372957,NA
BEL,1_T029,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,1_T029,PERCENTAGE,SE,P1Y,2018,0.71720034,NA
BEL,2_T004,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,2_T004,PERCENTAGE,SE,P1Y,2018,2.8755054,NA
BEL,2_T030,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,2_T030,PERCENTAGE,SE,P1Y,2018,1.7706701,NA
BEL,3_T022,PERCENTAGE,SE,P1Y,2018,0.12781012,NA
BEL,3_T023,PERCENTAGE,SE,P1Y,2018,0.33560196,NA
BEL,3_T024,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,3_T024,PERCENTAGE,SE,P1Y,2018,0.36523932,NA
BEL,3_T078,PERCENTAGE,SE,P1Y,2018,0.75114465,NA
BEL,3_T079,PERCENTAGE,SE,P1Y,2018,0.84941071,NA
BEL,4_T072,PERCENTAGE,SE,P1Y,2018,0.95077008,NA
BEL,4_T073,PERCENTAGE,SE,P1Y,2018,0.49750045,NA
BEL,5_T032,PERCENTAGE,SE,P1Y,2018,0.6649965,NA
BEL,5_T033,PERCENTAGE,SE,P1Y,2018,0.97684997,NA
BEL,5_T034,PERCENTAGE,SE,P1Y,2018,1.7018038,NA
BEL,6_T035,PERCENTAGE,SE,P1Y,2018,2.0181212,NA
BEL,6_T092,PERCENTAGE,SE,P1Y,2018,2.6341667,NA
BEL,6_T094,PERCENTAGE,SE,P1Y,2018,2.4683638,NA
BEL,7_T012,PERCENTAGE,SE,P1Y,2018,0.46148551,NA
BEL,7_T105,PERCENTAGE,SE,P1Y,2018,0.91191369,NA
BEL,7_T106,PERCENTAGE,SE,P1Y,2018,0.89491695,NA
BEL,7_T107,PERCENTAGE,SE,P1Y,2018,0.80981994,NA
BEL,8_T031,PERCENTAGE,SE,P1Y,2018,0.45368263,NA
BEL,8_T036,PERCENTAGE,SE,P1Y,2018,2.3663988,NA
BEL,9_T025,PERCENTAGE,SE,P1Y,2018,0.69032305,NA
BEL,9_T026,PERCENTAGE,SE,P1Y,2018,0.72504133,NA
BEL,10_T101,PERCENTAGE,SE,P1Y,2018,0.81291413,NA
BEL,10_T102,PERCENTAGE,SE,P1Y,2018,0.30371323,NA
BEL,10_T103,PERCENTAGE,SE,P1Y,2018,0.55640185,NA
BEL,11_T096,PERCENTAGE,SE,P1Y,2018,0.4168756,NA
BEL,11_T097,PERCENTAGE,SE,P1Y,2018,3.3804951,NA
BEL,12_T053,PERCENTAGE,SE,P1Y,2018,0.5140084,NA
BEL,12_T054,PERCENTAGE,SE,P1Y,2018,0.95246142,NA
BEL,12_T055,PERCENTAGE,SE,P1Y,2018,0.64028156,NA
BEL,12_T056,PERCENTAGE,SE,P1Y,2018,0.82024086,NA
BEL,12_T058,PERCENTAGE,SE,P1Y,2018,0.55671394,NA
BEL,13_T013,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,13_T013,PERCENTAGE,SE,P1Y,2018,0.68108141,NA
BEL,13_T037,PERCENTAGE,SE,P1Y,2018,3.1396003,NA
BEL,13_T038,PERCENTAGE,SE,P1Y,2018,0.86224854,NA
BEL,13_T039,PERCENTAGE,SE,P1Y,2018,0.85750496,NA
BEL,13_T040,PERCENTAGE,SE,P1Y,2018,0.77833813,NA
BEL,14_T042,PERCENTAGE,SE,P1Y,2018,0.76105154,NA
BEL,14_T043,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,14_T043,PERCENTAGE,SE,P1Y,2018,0.50445753,NA
BEL,14_T044,PERCENTAGE,SE,P1Y,2018,2.0280728,NA
BEL,14_T045,PERCENTAGE,SE,P1Y,2018,0.87047589,NA
BEL,14_T046,PERCENTAGE,SE,P1Y,2018,0.58061743,NA
BEL,15_T014,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,15_T014,PERCENTAGE,SE,P1Y,2018,0.72885627,NA
BEL,15_T048,PERCENTAGE,SE,P1Y,2018,3.2008948,NA
BEL,15_T049,PERCENTAGE,SE,P1Y,2018,1.2779347,NA
BEL,15_T050,PERCENTAGE,SE,P1Y,2018,0.87578076,NA
BEL,15_T051,PERCENTAGE,SE,P1Y,2018,0.76729012,NA
BEL,16_T027,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,16_T027,PERCENTAGE,SE,P1Y,2018,0.62172443,NA
BEL,16_T028,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,16_T028,PERCENTAGE,SE,P1Y,2018,0.58238131,NA
BEL,16_T166,PERCENTAGE,SE,P1Y,2018,0.87314349,NA
BEL,16_T167,PERCENTAGE,SE,P1Y,2018,1.0072647,NA
BEL,17_T007,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,17_T007,PERCENTAGE,SE,P1Y,2018,2.9594157,NA
BEL,17_T008,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,17_T008,PERCENTAGE,SE,P1Y,2018,2.0176671,NA
BEL,17_T185,PERCENTAGE,SE,P1Y,2018,3.1025362,NA
BEL,17_T186,PERCENTAGE,SE,P1Y,2018,3.7273312,NA
BEL,18_T168,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,18_T168,PERCENTAGE,SE,P1Y,2018,0.84959871,NA
BEL,18_T169,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,18_T169,PERCENTAGE,SE,P1Y,2018,0.68759751,NA
BEL,18_T170,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,18_T170,PERCENTAGE,SE,P1Y,2018,0.86765385,NA
BEL,18_T171,PERCENTAGE,SE,P1Y,2018,0.7125271,NA
BEL,18_T172,PERCENTAGE,SE,P1Y,2018,0.80563849,NA
BEL,18_T173,PERCENTAGE,SE,P1Y,2018,0.5641377,NA
BEL,19_T174,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,19_T174,PERCENTAGE,SE,P1Y,2018,0.94901407,NA
BEL,19_T175,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,19_T175,PERCENTAGE,SE,P1Y,2018,0.32022694,NA
BEL,19_T177,PERCENTAGE,SE,P1Y,2018,0.77413964,NA
BEL,19_T179,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,19_T179,PERCENTAGE,SE,P1Y,2018,1.3485676,NA
BEL,19_T187,PERCENTAGE,SE,P1Y,2018,3.8483188,NA
BEL,19_T188,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,19_T188,PERCENTAGE,SE,P1Y,2018,0.91130757,NA
BEL,20_T016,PERCENTAGE,SE,P1Y,2018,0.95327163,NA
BEL,20_T176,PERCENTAGE,SE,P1Y,2018,0.97331768,NA
BEL,20_T180,PERCENTAGE,SE,P1Y,2013,NA,a
BEL,20_T180,PERCENTAGE,SE,P1Y,2018,1.3619127,NA
BEL,20_T189,PERCENTAGE,SE,P1Y,2018,0.58186096,NA
BEL,1_T001,YEARS,SE,P1Y,2018,0.2035524,NA
BEL,1_T002,YEARS,SE,P1Y,2018,0.22868952,NA
BEL,2_T005,YEARS,SE,P1Y,2018,0.4816967,NA
BEL,2_T006,YEARS,SE,P1Y,2018,0.39833471,NA
