COUNTRY,VARIABLE,TIME_FORMAT,UNIT,POWERCODE,obsTime,obsValue,OBS_STATUS
UKR,T-PASS-RL-TOT,P1Y,PKM,6,2015,35367,NA
UKR,T-PASS-RL-TOT,P1Y,PKM,6,2016,36839,NA
UKR,T-PASS-RL-TOT,P1Y,PKM,6,2017,28075,NA
UKR,T-PASS-RL-TOT,P1Y,PKM,6,2018,28685,NA
UKR,T-PASS-RL-TOT,P1Y,PKM,6,2019,28413,NA
CAN,T-PASS-RD-CAR,P1Y,PKM,6,2004,468000,NA
CAN,T-PASS-RD-CAR,P1Y,PKM,6,2005,494000,NA
CAN,T-PASS-RD-CAR,P1Y,PKM,6,2006,493000,NA
CAN,T-PASS-RD-CAR,P1Y,PKM,6,2007,488000,NA
CAN,T-PASS-RD-CAR,P1Y,PKM,6,2008,477000,NA
CAN,T-PASS-RD-CAR,P1Y,PKM,6,2009,493000,NA
GRC,T-PASS-RD-TOT,P1Y,PKM,6,2004,42596,E
GRC,T-PASS-RD-TOT,P1Y,PKM,6,2005,42484,E
GRC,T-PASS-RD-TOT,P1Y,PKM,6,2006,42309,E
GRC,T-PASS-RD-TOT,P1Y,PKM,6,2007,42577,E
GRC,T-PASS-RD-TOT,P1Y,PKM,6,2008,42182,E
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2004,108360,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2005,107983,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2006,108137,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2007,110239,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2008,109468,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2009,108897,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2010,108013,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2011,109032,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2012,108378,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2013,108252,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2014,110374,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2015,111953,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2016,114566,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2017,116118,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2018,115999.85155447,NA
SWE,T-PASS-RD-CAR,P1Y,PKM,6,2019,114540.97774498,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2004,1213,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2005,1266,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2006,1362,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2007,1611,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2008,1810,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2009,1835,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2010,1742,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2011,1486,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2012,1104,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2013,948,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2014,927,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2015,951,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2016,836,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2017,745,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2018,756,NA
HRV,T-PASS-RL-TOT,P1Y,PKM,6,2019,734,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2004,12057,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2005,12289,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2006,12039,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2007,12209,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2008,12305,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2009,10073,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2010,9924,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2011,9766,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2012,9233,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2013,8916,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2014,10145,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2015,10231,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2016,9757,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2017,9179,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2018,8588,NA
BGR,T-PASS-RD-TOT,P1Y,PKM,6,2019,9175,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2004,3676,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2005,4820,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2006,5480,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2007,4456,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2008,4719,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2009,4582,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2010,4653,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2011,4652,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2012,4640,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2013,4612,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2014,4223,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2015,4601,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2016,4282,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2017,4255,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2018,4950,NA
SRB,T-PASS-RD-BUS,P1Y,PKM,6,2019,4662,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2004,14079,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2005,14730,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2006,15889,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2007,15546,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2008,15313,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2009,15400,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2010,14600,B
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2011,16500,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2012,16100,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2013,17700,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2014,16200,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2015,15800,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2016,16900,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2017,17800,NA
NLD,T-PASS-RL-TOT,P1Y,PKM,6,2018,22600,NA
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2004,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2005,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2006,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2007,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2008,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2009,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2010,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2011,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2012,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2013,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2014,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2015,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2016,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2017,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2018,NA,M
ISL,T-PASS-RL-TOT,P1Y,PKM,6,2019,NA,M
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2004,49924,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2005,50056,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2006,52397,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2007,53083,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2008,53561,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2009,53129,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2010,54152,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2011,54702,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2012,55421,B
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2013,56008,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2014,57505,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2015,58374,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2016,59646,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2017,60150,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2018,60738,NA
FRA,T-PASS-RD-BUS,P1Y,PKM,6,2019,60685,NA
MLT,T-PASS-RD-TOT,P1Y,PKM,6,2014,1939.6382437894,P
MLT,T-PASS-RD-TOT,P1Y,PKM,6,2015,1953.8873719776,P
MLT,T-PASS-RD-TOT,P1Y,PKM,6,2016,1968.1365001658,P
MLT,T-PASS-RD-TOT,P1Y,PKM,6,2017,1982.385628354,P
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2004,22042,NA
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2005,22509,NA
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2006,23006,NA
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2007,24355,NA
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2008,24878,NA
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2009,25775,NA
SVN,T-PASS-RD-CAR,P1Y,PKM,6,2010,25636,NA
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2004,141,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2005,280,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2006,480,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2007,663,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2008,790,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2009,1302,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2010,2370,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2011,1254,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2012,983,E
ALB,T-PASS-RD-BUS,P1Y,PKM,6,2013,1063,E
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2004,478,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2005,522,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2006,576,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2007,652,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2008,722,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2009,800,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2010,881,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2011,984,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2012,1095,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2013,1217,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2014,1296,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2015,1370,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2016,1413,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2017,1455,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2018,1494,NA
AZE,T-PASS-RD-CAR,P1Y,PKM,6,2019,1550,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2004,34,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2005,34,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2006,36,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2007,61,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2008,78,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2009,61,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2010,59,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2011,100,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2012,54,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2013,40,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2014,35,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2015,34,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2016,24,NA
BIH,T-PASS-RL-TOT,P1Y,PKM,6,2017,30,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2004,60940,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2005,61910,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2006,62455,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2007,63785,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2008,63400,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2009,64330,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2010,64745,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2011,65490,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2012,65270,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2013,65115,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2014,65520,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2015,66295,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2016,57007,B
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2017,66600,B
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2018,66800,NA
FIN,T-PASS-RD-CAR,P1Y,PKM,6,2019,66800,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2004,14914,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2005,16144,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2006,16578,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2007,17434,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2008,17776,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2009,18571,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2010,19177,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2011,19471,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2012,19262,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2013,19447,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2014,20010,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2015,20389,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2016,20812,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2017,20864.5,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2018,20613,NA
CHE,T-PASS-RL-TOT,P1Y,PKM,6,2019,21737,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2004,5200,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2005,5252,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2006,5269,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2007,5416,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2008,5568,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2009,5724,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2010,5885,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2011,6049,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2012,6219,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2013,6393,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2014,6572,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2015,6756,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2016,6945.2,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2017,7139.7,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2018,7339.6,NA
GEO,T-PASS-RD-TOT,P1Y,PKM,6,2019,7545.1,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2004,32214,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2005,33564,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2006,33736,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2007,33731,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2008,32962,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2009,31715,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2010,32021,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2011,32225,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2012,32235,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2013,32321,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2014,32532,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2015,32799,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2016,33665,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2017,34050,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2018,34699,NA
SVK,T-PASS-RD-TOT,P1Y,PKM,6,2019,34803,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2004,266,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2005,272,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2006,298,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2007,316,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2008,345,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2009,333,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2010,347,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2011,349,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2012,373,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2013,394,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2014,409,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2015,418,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2016,418,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2017,438,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2018,442,NA
LUX,T-PASS-RL-TOT,P1Y,PKM,6,2019,463,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2004,9438,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2005,11812,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2006,11735,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2007,12156,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2008,13881,B
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2009,12805,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2010,11955,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2011,11773,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2012,12584,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2013,12923,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2014,14061,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2015,17471,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2016,18744,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2017,18177,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2018,19937,NA
ROU,T-PASS-RD-BUS,P1Y,PKM,6,2019,20553,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2004,118077,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2005,117710,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2006,117951,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2007,120171,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2008,119160,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2009,118660,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2010,117935,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2011,119294,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2012,118479,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2013,118568,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2014,120664,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2015,122392,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2016,125073,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2017,126765,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2018,126730.18472015,NA
SWE,T-PASS-RD-TOT,P1Y,PKM,6,2019,125405.70155975,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2004,261374.06442865,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2005,262062.94549001,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2006,257211.38362704,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2007,260424.712542,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2008,261870.77412989,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2009,260704.10712549,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2010,262229.1234048,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2011,264859.34262289,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2012,267182.68515674,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2013,269623.47577959,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2014,273497.51485113,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2015,278751.67660845,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2016,285559.35153195,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2017,290380.31369097,NA
AUS,T-PASS-RD-CAR,P1Y,PKM,6,2018,291367.95883903,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2004,346,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2005,355,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2006,471,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2007,468,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2008,486,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2009,423,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2010,399,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2011,363,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2012,347,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2013,330,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2014,257,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2015,181,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2016,122,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2017,99,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2018,94.6,NA
MDA,T-PASS-RL-TOT,P1Y,PKM,6,2019,74.1,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2004,1669,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2005,1854,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2006,1811,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2007,1930,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2008,1657,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2009,1414,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2010,1337,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2011,958,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2012,832,E
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2013,755,E
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2014,1072,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2015,1263,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2016,1192,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2017,1109,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2018,1104,NA
GRC,T-PASS-RL-TOT,P1Y,PKM,6,2019,1252,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2004,28939,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2005,38060,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2006,42755,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2007,42289,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2008,40943,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2009,38437,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2010,34917,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2011,32308,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2012,36578,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2013,35846,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2014,27038,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2015,27322,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2016,28215,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2017,33835,NA
LTU,T-PASS-RD-TOT,P1Y,PKM,6,2018,32702,NA
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2004,4200,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2005,3974,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2006,3806,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2007,3974,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2008,4215,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2009,4244,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2010,4683,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2011,5322,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2012,5116,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2013,5964,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2014,6769,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2015,6987,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2016,7192,E
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2017,9168,NA
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2018,9452,NA
MKD,T-PASS-RD-CAR,P1Y,PKM,6,2019,9703,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2004,26651,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2005,58213,B
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2006,59129,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2007,59242,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2008,96350,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2009,94409,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2010,114582,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2011,115207,NA
KOR,T-PASS-RD-BUS,P1Y,PKM,6,2012,106838,NA
