COUNTRY,ISC11A,SEX,AGE,PIAAC_CATEGORY,INDICATOR,MEASURE,TIME_FORMAT,obsTime,obsValue,OBS_STATUS
CZE,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,48,NA
CZE,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,74,NA
CZE,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,51,NA
CZE,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,58,NA
CZE,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,47,NA
CZE,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
CZE,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.7,NA
CZE,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.9,NA
CZE,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.3,NA
CZE,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
CZE,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.4,NA
CZE,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
CZE,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.1,NA
CZE,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.5,NA
CZE,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.7,NA
CZE,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,8,NA
CZE,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.9,NA
CZE,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,3.8,NA
CZE,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.8,NA
CZE,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,3.7,NA
CZE,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.4,NA
CZE,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,NA,c
CZE,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.4,NA
CZE,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,5,NA
CZE,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.8,NA
CZE,T,T,Y25T64,AL_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,3.6,NA
CZE,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.3,NA
CZE,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.6,NA
CZE,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.3,NA
CZE,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.1,NA
CZE,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.5,NA
CZE,T,T,Y25T64,AL_BAR1,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,3,NA
CZE,T,T,Y25T64,AL_BAR2,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,14,NA
CZE,T,T,Y25T64,AL_BAR3,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,10,NA
CZE,T,T,Y25T64,AL_BAR4,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,36,NA
CZE,T,T,Y25T64,AL_BAR5,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,7,NA
CZE,T,T,Y25T64,AL_BAR6,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,13,NA
CZE,T,T,Y25T64,AL_BAR7,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,6,NA
CZE,T,T,Y25T64,AL_BAR8,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,12,NA
CZE,T,T,Y25T64,AL_BAR1,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.9,NA
CZE,T,T,Y25T64,AL_BAR2,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.7,NA
CZE,T,T,Y25T64,AL_BAR3,PIAAC_AL_BARRIERS,SE,P1Y,2012,2.1,NA
CZE,T,T,Y25T64,AL_BAR4,PIAAC_AL_BARRIERS,SE,P1Y,2012,3.5,NA
CZE,T,T,Y25T64,AL_BAR5,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.4,NA
CZE,T,T,Y25T64,AL_BAR6,PIAAC_AL_BARRIERS,SE,P1Y,2012,2,NA
CZE,T,T,Y25T64,AL_BAR7,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.1,NA
CZE,T,T,Y25T64,AL_BAR8,PIAAC_AL_BARRIERS,SE,P1Y,2012,2.2,NA
CZE,T,T,Y25T64,AL_WILL1,PIAAC_AL_WILL,VALUE,P1Y,2012,12,NA
CZE,T,T,Y25T64,AL_WILL2,PIAAC_AL_WILL,VALUE,P1Y,2012,37,NA
CZE,T,T,Y25T64,AL_WILL3,PIAAC_AL_WILL,VALUE,P1Y,2012,4,NA
CZE,T,T,Y25T64,AL_WILL4,PIAAC_AL_WILL,VALUE,P1Y,2012,46,NA
CZE,T,T,Y25T64,AL_WILL1,PIAAC_AL_WILL,SE,P1Y,2012,0.6,NA
CZE,T,T,Y25T64,AL_WILL2,PIAAC_AL_WILL,SE,P1Y,2012,1.1,NA
CZE,T,T,Y25T64,AL_WILL3,PIAAC_AL_WILL,SE,P1Y,2012,0.6,NA
CZE,T,T,Y25T64,AL_WILL4,PIAAC_AL_WILL,SE,P1Y,2012,1.3,NA
DNK,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,66,NA
DNK,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,66,NA
DNK,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,60,NA
DNK,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,5,NA
DNK,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,52,NA
DNK,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,9,NA
DNK,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,34,NA
DNK,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,73,NA
DNK,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,75,NA
DNK,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,72,NA
DNK,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,66,NA
DNK,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,62,NA
DNK,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,52,NA
DNK,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,30,NA
DNK,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,78,NA
DNK,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,72,NA
DNK,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,71,NA
DNK,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,61,NA
DNK,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,39,NA
DNK,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,33,NA
DNK,T,T,Y25T64,AL_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,73,NA
DNK,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,64,NA
DNK,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,74,NA
DNK,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,72,NA
DNK,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,72,NA
DNK,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,61,NA
DNK,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.6,NA
DNK,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
DNK,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.3,NA
DNK,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.3,NA
DNK,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.6,NA
DNK,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.4,NA
DNK,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.6,NA
DNK,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,SE,P1Y,2012,1,NA
DNK,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1,NA
DNK,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.9,NA
DNK,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.3,NA
DNK,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.5,NA
DNK,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.4,NA
DNK,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.8,NA
DNK,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
DNK,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.9,NA
DNK,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.9,NA
DNK,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.3,NA
DNK,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.1,NA
DNK,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.8,NA
DNK,T,T,Y25T64,AL_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.1,NA
DNK,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.7,NA
DNK,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.2,NA
DNK,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
DNK,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.5,NA
DNK,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.9,NA
DNK,T,T,Y25T64,AL_BAR1,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,2,NA
DNK,T,T,Y25T64,AL_BAR2,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,14,NA
DNK,T,T,Y25T64,AL_BAR3,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,15,NA
DNK,T,T,Y25T64,AL_BAR4,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,27,NA
DNK,T,T,Y25T64,AL_BAR5,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,9,NA
DNK,T,T,Y25T64,AL_BAR6,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,5,NA
DNK,T,T,Y25T64,AL_BAR7,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,5,NA
DNK,T,T,Y25T64,AL_BAR8,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,22,NA
DNK,T,T,Y25T64,AL_BAR1,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.4,NA
DNK,T,T,Y25T64,AL_BAR2,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.9,NA
DNK,T,T,Y25T64,AL_BAR3,PIAAC_AL_BARRIERS,SE,P1Y,2012,1,NA
DNK,T,T,Y25T64,AL_BAR4,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.2,NA
DNK,T,T,Y25T64,AL_BAR5,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.8,NA
DNK,T,T,Y25T64,AL_BAR6,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.6,NA
DNK,T,T,Y25T64,AL_BAR7,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.5,NA
DNK,T,T,Y25T64,AL_BAR8,PIAAC_AL_BARRIERS,SE,P1Y,2012,1,NA
DNK,T,T,Y25T64,AL_WILL1,PIAAC_AL_WILL,VALUE,P1Y,2012,26,NA
DNK,T,T,Y25T64,AL_WILL2,PIAAC_AL_WILL,VALUE,P1Y,2012,40,NA
DNK,T,T,Y25T64,AL_WILL3,PIAAC_AL_WILL,VALUE,P1Y,2012,8,NA
DNK,T,T,Y25T64,AL_WILL4,PIAAC_AL_WILL,VALUE,P1Y,2012,26,NA
DNK,T,T,Y25T64,AL_WILL1,PIAAC_AL_WILL,SE,P1Y,2012,0.7,NA
DNK,T,T,Y25T64,AL_WILL2,PIAAC_AL_WILL,SE,P1Y,2012,0.7,NA
DNK,T,T,Y25T64,AL_WILL3,PIAAC_AL_WILL,SE,P1Y,2012,0.4,NA
DNK,T,T,Y25T64,AL_WILL4,PIAAC_AL_WILL,SE,P1Y,2012,0.6,NA
FIN,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,66,NA
FIN,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,68,NA
FIN,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,58,NA
FIN,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,5,NA
FIN,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,51,NA
FIN,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,11,NA
FIN,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,34,NA
FIN,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,75,NA
FIN,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,78,NA
FIN,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,74,NA
FIN,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,57,NA
FIN,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,60,NA
FIN,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,54,NA
FIN,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,27,NA
FIN,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,80,NA
FIN,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,74,NA
FIN,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,56,NA
FIN,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,60,NA
FIN,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,40,NA
FIN,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,28,NA
FIN,T,T,Y25T64,AL_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,73,NA
FIN,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,65,NA
FIN,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,81,NA
FIN,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,73,NA
FIN,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,68,NA
FIN,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,62,NA
FIN,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.7,NA
FIN,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
FIN,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.1,NA
FIN,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.3,NA
FIN,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.7,NA
FIN,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.4,NA
FIN,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.7,NA
FIN,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
FIN,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.2,NA
FIN,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.9,NA
FIN,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,7.3,NA
FIN,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.9,NA
FIN,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,5.3,NA
FIN,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.8,NA
FIN,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.6,NA
FIN,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.8,NA
FIN,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,8.3,NA
FIN,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.2,NA
FIN,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.3,NA
FIN,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.7,NA
FIN,T,T,Y25T64,AL_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.5,NA
FIN,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.7,NA
FIN,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.2,NA
FIN,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.6,NA
FIN,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,SE,P1Y,2012,2,NA
FIN,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.8,NA
FIN,T,T,Y25T64,AL_BAR1,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,3,NA
FIN,T,T,Y25T64,AL_BAR2,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,7,NA
FIN,T,T,Y25T64,AL_BAR3,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,10,NA
FIN,T,T,Y25T64,AL_BAR4,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,29,NA
FIN,T,T,Y25T64,AL_BAR5,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,21,NA
FIN,T,T,Y25T64,AL_BAR6,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,9,NA
FIN,T,T,Y25T64,AL_BAR7,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,3,NA
FIN,T,T,Y25T64,AL_BAR8,PIAAC_AL_BARRIERS,VALUE,P1Y,2012,18,NA
FIN,T,T,Y25T64,AL_BAR1,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.5,NA
FIN,T,T,Y25T64,AL_BAR2,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.7,NA
FIN,T,T,Y25T64,AL_BAR3,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.8,NA
FIN,T,T,Y25T64,AL_BAR4,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.4,NA
FIN,T,T,Y25T64,AL_BAR5,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.1,NA
FIN,T,T,Y25T64,AL_BAR6,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.8,NA
FIN,T,T,Y25T64,AL_BAR7,PIAAC_AL_BARRIERS,SE,P1Y,2012,0.4,NA
FIN,T,T,Y25T64,AL_BAR8,PIAAC_AL_BARRIERS,SE,P1Y,2012,1.2,NA
FIN,T,T,Y25T64,AL_WILL1,PIAAC_AL_WILL,VALUE,P1Y,2012,25,NA
FIN,T,T,Y25T64,AL_WILL2,PIAAC_AL_WILL,VALUE,P1Y,2012,41,NA
FIN,T,T,Y25T64,AL_WILL3,PIAAC_AL_WILL,VALUE,P1Y,2012,6,NA
FIN,T,T,Y25T64,AL_WILL4,PIAAC_AL_WILL,VALUE,P1Y,2012,28,NA
FIN,T,T,Y25T64,AL_WILL1,PIAAC_AL_WILL,SE,P1Y,2012,0.7,NA
FIN,T,T,Y25T64,AL_WILL2,PIAAC_AL_WILL,SE,P1Y,2012,0.7,NA
FIN,T,T,Y25T64,AL_WILL3,PIAAC_AL_WILL,SE,P1Y,2012,0.4,NA
FIN,T,T,Y25T64,AL_WILL4,PIAAC_AL_WILL,SE,P1Y,2012,0.7,NA
FRA,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,36,NA
FRA,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,34,NA
FRA,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,32,NA
FRA,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,3,NA
FRA,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,31,NA
FRA,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,2,NA
FRA,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,64,NA
FRA,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,41,NA
FRA,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,46,NA
FRA,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,42,NA
FRA,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,33,NA
FRA,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,25,NA
FRA,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,21,NA
FRA,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,13,NA
FRA,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,57,NA
FRA,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,41,NA
FRA,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,54,NA
FRA,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,25,NA
FRA,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,21,NA
FRA,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,13,NA
FRA,T,T,Y25T64,AL_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,49,NA
FRA,T,T,Y25T64,AL_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,33,NA
FRA,T,T,Y25T64,AL_YC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,54,NA
FRA,T,T,Y25T64,AL_YC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,39,NA
FRA,T,T,Y25T64,AL_NYC_V,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,46,NA
FRA,T,T,Y25T64,AL_NYC_NV,PIAAC_AL_FNFAET12,VALUE,P1Y,2012,31,NA
FRA,T,T,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.6,NA
FRA,T,F,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1,NA
FRA,T,M,Y25T64,_T,PIAAC_AL_FNFAET12,SE,P1Y,2012,1,NA
FRA,T,T,Y25T64,AL_FO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.2,NA
FRA,T,T,Y25T64,AL_NFO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.6,NA
FRA,T,T,Y25T64,AL_FNF,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.2,NA
FRA,T,T,Y25T64,AL_NO,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.6,NA
FRA,T,T,Y25T64,AL_YC,PIAAC_AL_FNFAET12,SE,P1Y,2012,1,NA
FRA,T,T,Y25T64,AL_YC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.1,NA
FRA,T,T,Y25T64,AL_NYC_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1,NA
FRA,T,T,Y25T64,AL_YC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,4.7,NA
FRA,T,T,Y25T64,AL_NYC_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,3.3,NA
FRA,T,T,Y25T64,AL_YC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.2,NA
FRA,T,T,Y25T64,AL_NYC_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.1,NA
FRA,T,T,Y25T64,AL_V_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.8,NA
FRA,T,T,Y25T64,AL_NV_E,PIAAC_AL_FNFAET12,SE,P1Y,2012,0.9,NA
FRA,T,T,Y25T64,AL_V_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,7.9,NA
FRA,T,T,Y25T64,AL_NV_U,PIAAC_AL_FNFAET12,SE,P1Y,2012,3,NA
FRA,T,T,Y25T64,AL_V_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,2.7,NA
FRA,T,T,Y25T64,AL_NV_I,PIAAC_AL_FNFAET12,SE,P1Y,2012,1.1,NA
